player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kofi Wardlow,56785,ED,CHARLOTTE,10,8,5.2,0,0,136,65.6,58.5,84.1,54.0,58.9,59.7,6.7,1,0,90,91,3.3,3,6
Kaieem Caesar,56792,DI,OHIO,14,4,3.2,0,0,259,60.4,69.0,84.6,67.5,65.8,51.6,10.5,2,0,202,209,4.5,9,13
Jerron Cage,56796,DI,OHIO STATE,13,3,1.3,0,0,260,,80.5,39.3,68.9,84.7,68.4,7.7,1,1,88,89,10.2,9,9
Deslin Alexandre,56807,ED,PITTSBURGH,9,7,2.8,0,0,268,64.7,67.0,39.4,66.3,64.9,78.0,5.0,1,2,114,116,6.1,7,12
Brad Johnson,56831,LB,S CAROLINA,12,9,5.7,0,0,289,53.4,59.4,51.0,76.1,58.6,60.7,11.9,5,1,290,292,5.5,16,28
M.J. Webb,56833,DI,S CAROLINA,13,5,3.7,0,0,289,60.7,60.3,83.4,56.1,60.5,72.1,5.6,1,0,155,156,4.5,7,12
Zach Morton,56853,ED,AKRON,12,12,0.8,0,0,102,55.9,64.4,88.3,75.6,52.3,45.9,16.7,5,0,274,280,4.0,11,13
Justin Ellis,56855,ED,GA SOUTHRN,13,13,2.9,0,0,174,55.5,73.9,79.7,79.7,65.7,62.7,14.6,7,1,426,432,4.2,18,28
Curtis Harper,56859,DI,AKRON,12,6,5.0,0,0,102,66.3,52.5,85.6,55.8,48.6,53.4,17.6,3,0,306,310,1.0,3,8
Terrell Cooper,56860,ED,TCU,15,5,3.5,0,1,305,66.9,69.1,86.9,50.9,80.2,54.1,9.5,2,0,253,257,2.8,7,14
Ifeanyi Maijeh,56866,DI,RUTGERS,12,11,3.2,1,0,278,62.8,65.3,53.2,64.8,64.0,44.2,15.0,6,3,275,281,5.8,16,23
Nelson Mbanasor,56883,ED,TEXAS ST,12,4,2.4,0,0,314,60.8,74.2,55.4,74.3,70.7,56.7,18.2,4,2,230,234,5.7,13,14
Odua Isibor,56901,ED,CAL,5,2,2.2,0,0,130,,60.7,82.5,52.7,67.8,57.3,12.5,1,0,48,49,8.3,4,5
Martin Andrus Jr.,56905,DI,UCLA,3,1,,0,0,324,60.0,74.4,77.6,64.4,76.1,72.9,0.0,0,0,25,25,0.0,0,0
Jacob Lichtenstein,56912,DI,MIAMI FL,8,0,2.5,0,0,220,,66.8,78.0,73.7,57.0,73.4,0.0,0,0,36,36,2.8,1,2
JBril Glaze,56930,DI,USF,6,0,1.0,0,0,327,,58.0,73.7,56.7,59.3,70.2,0.0,0,0,13,13,7.7,1,1
Lamonte Mcdougle,56934,DI,UTSA,14,4,1.9,0,0,331,59.9,72.1,59.7,72.8,70.1,55.5,7.7,1,1,139,145,4.3,6,8
Chidi Ogbonnaya,56961,DI,BAYLOR,13,1,3.0,0,0,118,62.2,56.9,82.3,60.4,52.6,29.2,40.0,2,0,111,111,1.8,2,2
Vidal Scott,56965,DI,TEXAS TECH,12,4,0.0,0,0,315,56.6,66.3,19.3,61.4,72.5,39.8,8.3,1,2,117,118,6.0,7,7
Cory Durden,56976,DI,NC STATE,13,7,0.9,0,0,248,61.9,66.4,58.6,63.3,67.9,44.2,14.3,4,2,207,209,7.2,15,17
Eli Huggins,56987,DI,KANSAS ST,14,7,1.8,0,0,199,79.1,76.5,33.2,69.3,79.0,44.4,13.8,4,4,277,283,6.1,17,18
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,13,10,2.0,1,1,207,59.4,81.3,31.0,72.5,87.5,49.0,10.3,4,4,287,293,6.6,19,25
Jordan Ferguson,56995,ED,MIDDLE TN,13,11,2.2,1,1,224,71.9,79.7,40.9,75.0,79.0,61.4,15.3,9,5,297,300,10.8,32,39
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,13,8,2.3,0,0,224,62.8,56.2,25.6,55.0,60.3,61.5,8.7,2,4,213,215,4.2,9,13
Sherman Timbs,56999,ED,MISS STATE,11,6,0.0,0,0,227,72.0,58.4,85.9,57.3,52.3,27.0,36.8,7,0,97,100,5.2,5,6
Dom Peterson,57002,DI,NEVADA,12,4,0.7,1,0,239,63.6,89.8,65.5,81.7,88.0,65.4,14.3,4,2,210,214,8.6,18,20
Brendon Evers,57020,DI,OKLA STATE,5,3,0.0,0,0,262,,53.5,40.8,57.2,53.5,24.5,37.5,3,2,77,80,2.6,2,2
George Ellis III,57030,ED,TCU,15,3,2.4,0,0,305,,54.0,64.3,51.2,57.7,52.5,14.3,2,1,152,155,5.3,8,9
Brandon Pili,57036,DI,USC,14,8,2.6,0,0,326,61.3,64.2,85.3,60.6,64.1,32.7,23.1,6,0,185,185,3.8,7,12
Morris Joseph Jr.,57038,DI,AUBURN,11,3,3.0,0,0,115,60.0,67.9,36.9,66.1,68.2,79.7,0.0,0,1,73,73,8.2,6,10
Ravontae Holt,57042,DI,AKRON,8,2,2.9,0,0,102,60.2,59.8,62.2,60.6,58.9,39.1,18.2,2,1,174,178,2.3,4,7
Andrew Clair,57167,HB,NWESTERN,1,0,,0,0,256,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Johnnie Lang,57246,HB,ARK STATE,2,0,,0,0,113,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
C.J. Jones,57426,S,W KENTUCKY,9,1,-0.9,0,1,346,50.1,61.3,85.4,61.1,88.3,35.0,0.0,0,0,97,101,7.2,7,7
Kyle Harrell,57437,ED,UAB,11,1,2.7,0,0,321,71.4,68.2,88.3,68.2,58.9,55.8,11.1,1,0,139,142,3.6,5,7
Bubba Arslanian,57671,LB,AKRON,12,16,3.7,0,1,102,59.8,68.4,84.9,74.6,67.9,81.1,11.0,10,0,268,274,16.0,43,65
Vandarius Cowan,57677,ED,MARYLAND,12,4,2.2,1,1,215,54.3,67.1,23.6,65.1,74.0,59.4,6.3,1,2,127,129,6.3,8,11
Rourke Freeburg,57694,LB,TOLEDO,6,4,3.7,0,0,316,46.9,56.9,73.9,60.0,64.3,52.8,16.7,2,0,47,48,8.5,4,6
Kyle Soelle,57702,LB,ARIZONA ST,11,22,5.1,0,0,110,66.1,57.3,83.9,53.5,51.3,74.1,11.3,9,0,351,358,7.4,26,49
Kyrei Fisher-Morris,57709,LB,OREGON ST,13,12,3.6,0,0,265,63.2,64.0,84.8,53.8,66.3,63.3,11.8,6,0,198,200,11.1,22,33
Kieren Douglas,57719,LB,PURDUE,14,12,4.6,0,0,273,49.4,51.5,43.4,51.5,57.5,73.2,8.1,3,2,232,236,6.5,15,22
Bryson Jackson,57738,LB,BAYLOR,11,4,1.8,0,0,118,77.5,70.8,87.8,70.5,57.2,43.0,35.7,5,0,94,94,4.3,4,5
Ezekiel Noa,57750,LB,BOISE ST,10,12,3.0,0,1,120,79.4,83.6,84.1,76.2,77.5,89.9,0.0,0,0,249,251,8.0,20,25
Jerry Roberts,57759,LB,ARIZONA,12,16,5.9,0,1,109,33.3,35.4,56.5,56.6,37.3,36.8,20.3,13,2,370,377,3.5,13,35
Luke Price,57784,TE,CLEMSON,1,1,,0,0,140,,67.6,60.0,,66.0,72.2,0.0,0,0,1,1,0.0,0,0
Ventrell Miller,57809,LB,FLORIDA,11,13,2.4,0,0,163,56.6,68.4,44.9,65.9,74.0,49.9,14.1,10,1,269,276,12.3,33,48
Leonard Warner III,57826,ED,FLORIDA ST,13,5,2.1,0,0,167,62.7,73.5,86.7,65.3,75.3,60.9,17.6,3,0,152,155,5.3,8,9
Jaden Hunter,57837,LB,W KENTUCKY,13,5,3.2,0,0,346,54.5,52.4,86.6,61.3,49.5,68.5,7.7,2,0,216,225,6.9,15,19
Robert Beal Jr.,57840,ED,GEORGIA,15,3,3.7,0,0,173,68.9,67.8,70.5,65.9,64.3,56.4,19.2,5,1,163,164,6.7,11,18
Derek Parish,57854,ED,HOUSTON,4,2,0.6,0,0,182,57.7,91.0,86.0,91.2,75.7,60.8,7.1,1,0,71,72,9.9,7,11
O'Rien Vance,57881,LB,IOWA STATE,12,14,2.8,0,1,193,51.3,70.7,90.8,56.0,82.1,60.6,11.3,6,0,322,329,7.8,25,33
Diamonte Tucker-Dorsey,57885,LB,TEXAS,13,17,3.5,0,0,311,56.0,60.7,20.8,63.1,66.6,80.2,3.0,1,1,145,147,7.6,11,15
Isaac Ukwu,57888,ED,JAMES MAD,11,8,2.0,0,0,197,66.1,79.3,88.1,80.6,70.0,70.0,6.5,2,0,237,240,7.6,18,21
Kesean Gamble,57903,ED,KENT STATE,12,8,1.9,0,0,201,60.7,75.8,86.1,67.3,77.0,77.8,4.5,1,0,199,202,5.0,10,13
William Nalty,57904,LB,KENTUCKY,1,0,,0,0,202,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jordan Wright,57907,ED,KENTUCKY,12,11,4.3,2,0,202,54.3,61.8,19.7,67.2,66.8,68.2,8.9,4,4,288,292,6.3,18,30
Tralon Thomas,57933,LB,LA MONROE,2,2,3.3,0,0,209,60.4,69.6,75.8,56.6,71.9,54.0,16.7,1,0,21,22,9.5,2,3
Tyler Taylor,57943,LB,UAB,11,13,3.9,0,1,321,57.3,61.7,81.6,65.3,62.9,67.5,10.8,7,0,272,277,10.3,28,45
Ayinde Eley,57955,LB,GA TECH,12,17,3.9,0,4,176,57.2,63.3,64.0,65.2,64.0,57.5,16.3,15,1,419,423,8.1,34,60
Waynmon Steed Jr.,57964,LB,MIAMI FL,5,1,4.8,0,0,220,59.3,54.4,78.0,57.7,50.1,55.9,10.0,1,0,44,46,11.4,5,8
Bradley Jennings Jr.,57965,LB,INDIANA,11,13,2.9,0,0,190,66.8,67.9,83.8,62.2,66.1,51.9,22.6,12,0,224,227,9.4,21,28
Momo Sanogo,57986,LB,LOUISVILLE,13,14,3.8,0,0,210,33.6,67.1,84.8,66.0,82.4,79.1,8.6,7,0,334,341,10.5,35,60
Joe Britton,57991,LB,ARK STATE,4,0,5.3,0,0,113,31.1,39.2,72.6,64.9,51.6,36.9,25.0,1,0,36,36,2.8,1,3
Jairan Parker,57992,S,COAST CAR,12,8,7.6,0,0,141,70.8,70.2,87.4,59.9,71.1,71.3,25.0,5,0,166,172,1.8,3,7
Guy Thomas,58021,ED,COLORADO,11,7,3.4,0,0,143,58.4,54.9,44.9,54.8,57.3,46.2,15.2,5,2,220,223,5.5,12,21
Willie Hampton,58024,LB,BUFFALO,3,1,5.5,0,0,126,62.4,66.8,72.5,,66.3,80.2,0.0,0,0,12,12,16.7,2,4
Malik Robinson,58044,LB,HOUSTON,2,2,2.5,0,0,182,61.1,53.1,0.0,68.8,41.3,45.3,27.3,3,1,39,41,12.8,5,6
Isaiah Moore,58049,LB,NC STATE,13,14,1.2,0,0,248,46.4,84.2,87.3,65.2,94.4,72.7,6.7,4,0,260,262,13.5,35,42
Michael Kennedy,58072,ED,N ILLINOIS,12,3,3.0,0,0,254,58.5,69.6,30.8,71.9,69.1,66.7,16.7,3,2,107,108,5.6,6,12
Chris Kolarevic,58077,LB,NEBRASKA,12,6,4.3,0,0,238,59.3,56.3,82.7,57.0,51.9,62.6,15.8,3,0,114,115,5.3,6,10
Isaac Slade-Matautia,58108,LB,SMU,12,14,3.9,0,0,287,53.9,63.7,53.2,73.0,65.0,60.2,14.1,9,1,321,325,6.5,21,41
Cam Bright,58115,LB,WASHINGTON,13,13,4.6,0,0,340,46.5,45.1,85.5,61.1,44.6,76.9,6.7,3,0,206,213,7.3,15,29
CJ Onyechi,58123,ED,COLO STATE,12,9,2.5,0,0,144,67.3,87.7,43.0,89.3,80.4,67.9,8.9,5,3,282,288,11.0,31,42
Caden McDonald,58128,ED,S DIEGO ST,13,7,4.1,0,0,284,70.0,61.6,55.1,63.8,54.3,54.9,17.1,7,2,296,303,4.7,14,27
Seyddrick Lakalaka,58130,LB,S DIEGO ST,13,12,4.4,0,0,284,68.6,57.1,86.0,56.6,46.9,49.7,25.0,8,0,214,218,3.3,7,12
Sherrod Greene,58141,LB,S CAROLINA,12,20,4.0,0,0,289,56.7,55.6,84.3,66.6,52.2,68.0,14.9,10,0,334,335,6.3,21,37
Santrell Latham,58158,LB,SO MISS,13,18,2.6,0,1,296,63.2,76.0,82.0,90.0,74.8,72.4,7.4,4,0,262,263,10.3,27,32
London Harris,58192,LB,TEXAS ST,12,17,4.5,0,0,314,52.6,67.3,47.3,73.5,76.7,55.0,14.5,8,2,322,329,5.6,18,30
Carlton Martial,58199,LB,TROY,12,25,3.5,0,1,318,61.1,76.1,57.7,62.2,85.7,70.8,9.6,9,1,309,311,10.7,33,60
Monty Montgomery,58203,LB,LOUISVILLE,13,17,3.3,1,0,210,65.5,67.4,0.0,79.4,61.8,46.5,18.8,12,4,256,264,9.8,25,35
Kristopher Moll,58205,LB,WASHINGTON,12,8,3.6,0,0,340,67.0,59.6,80.7,53.3,53.2,45.5,18.2,6,0,97,98,14.4,14,19
Rahyme Johnson,58225,LB,S JOSE ST,3,0,8.0,0,0,285,63.4,61.1,0.0,68.8,57.7,83.1,0.0,0,1,3,3,33.3,1,2
Hunter Echols,58237,ED,ARIZONA,12,5,4.0,0,0,109,67.6,67.4,7.5,77.5,60.8,57.7,16.7,6,6,289,295,5.5,16,25
Dimitri Moore,58261,ED,TEXAS TECH,9,3,4.8,0,0,315,51.6,54.6,83.9,53.2,60.4,57.4,11.1,1,0,59,59,6.8,4,5
Michael Owusu,58262,ED,VANDERBILT,12,6,3.6,0,0,333,47.0,52.8,23.2,55.5,59.9,75.6,0.0,0,4,171,178,2.3,4,9
Jaylen Griffin,58270,ED,VA TECH,11,8,3.0,1,0,337,63.9,64.0,29.1,64.6,64.1,67.3,8.7,2,3,168,171,4.8,8,13
Juwuan Jones,58290,ED,W KENTUCKY,14,7,3.0,0,0,346,67.6,60.1,74.5,53.2,63.9,66.5,11.5,3,1,311,320,3.5,11,16
Corvin Moment,58294,LB,W MICHIGAN,12,22,3.7,0,0,347,64.1,83.6,64.1,69.7,85.4,79.6,7.7,5,1,370,378,5.4,20,38
Izayah Green-May,58302,ED,N ILLINOIS,12,4,2.2,0,0,254,66.0,69.6,72.9,66.8,67.7,34.6,28.1,9,1,246,250,6.5,16,19
DJ Washington,60029,DI,PURDUE,1,0,2.5,0,0,273,,57.1,67.4,,57.9,71.9,0.0,0,0,3,3,66.7,2,2
Steven Williams,60511,LB,DOMINION,10,12,2.9,0,0,263,68.1,66.4,35.4,68.0,63.3,48.1,21.1,8,1,191,195,5.8,11,18
Tyreque Jones,60638,S,BOISE ST,12,7,2.9,0,0,120,61.3,64.9,54.0,47.7,73.7,28.3,21.9,7,1,298,301,3.4,10,18
Daniel Scott,60640,S,CAL,12,13,5.9,0,2,130,69.4,66.8,88.1,61.4,59.4,59.2,15.4,8,0,355,361,2.8,10,31
Lummie Young IV,60642,S,TULANE,14,14,9.3,0,0,319,62.6,64.4,88.5,67.8,64.6,57.2,19.4,7,0,284,291,0.7,2,15
Marquis Waters,60646,S,TEXAS TECH,13,11,1.9,0,0,315,65.9,76.6,71.0,74.1,90.3,71.8,10.9,5,3,398,404,5.5,22,30
Kenderick Duncan,60658,S,LOUISVILLE,9,7,8.4,0,0,210,61.5,57.1,84.1,66.6,49.9,42.9,26.8,11,2,181,187,5.5,10,23
Sam Kidd,60663,S,JAMES MAD,7,1,5.2,0,1,197,74.5,79.4,83.7,64.3,89.9,66.3,6.7,1,1,135,137,5.2,7,13
Jaiden Cole,60673,S,LA TECH,9,10,6.8,0,0,208,63.4,57.7,46.3,74.7,45.7,37.3,27.3,12,1,242,249,3.7,9,22
Rodney Owens,60682,S,MEMPHIS,4,2,,0,0,218,49.3,49.6,78.4,,53.7,59.9,0.0,0,0,21,22,0.0,0,0
Todd Harris Jr.,60684,S,LSU,1,0,10.0,0,1,211,63.9,56.9,71.6,,51.1,59.4,25.0,1,0,12,12,0.0,0,3
Nico Bolden,60704,S,KENT STATE,11,8,7.1,0,0,201,54.8,59.5,87.4,55.2,66.0,57.5,18.3,13,2,345,350,4.9,17,50
Alvin Floyd,60721,S,OHIO,13,8,5.2,0,1,259,50.9,54.8,16.7,65.7,63.3,63.4,21.7,10,2,257,264,5.4,14,28
Robert Barnes,60726,LB,COLORADO,12,6,5.8,0,0,143,47.2,47.6,54.2,51.1,51.0,36.2,18.5,5,1,242,244,2.9,7,16
Thabo Mwaniki,60729,S,HOUSTON,10,9,3.6,0,0,182,60.6,66.9,85.8,53.6,82.6,75.7,10.7,3,0,182,186,4.9,9,16
Jonathan Sutherland,60739,S,PENN STATE,13,3,5.2,0,0,266,66.3,67.2,84.3,60.7,68.8,72.8,14.3,3,0,159,165,5.0,8,15
A.J. DeShazor Jr.,60748,LB,S ALABAMA,9,2,1.0,0,0,288,63.2,70.6,82.1,56.8,80.9,85.8,0.0,0,0,44,46,15.9,7,7
Tyler Murray,60765,LB,MEMPHIS,13,9,3.6,0,0,218,81.4,72.5,64.9,67.8,63.7,57.5,20.4,11,1,358,362,6.4,23,34
Will Boler,60771,S,UAB,13,6,8.2,0,0,321,67.5,68.5,35.4,56.1,71.6,71.3,12.5,3,2,203,208,2.0,4,15
Derrek Pitts Jr.,60785,CB,NC STATE,12,2,6.1,1,0,248,51.1,51.3,0.0,56.7,66.2,76.8,14.3,2,8,180,182,2.8,5,10
Exree Loe,60790,LB,W VIRGINIA,12,13,3.5,1,0,343,55.2,57.7,52.2,59.4,60.4,75.7,7.7,3,1,249,253,5.2,13,23
Andre Landry,60938,ED,LA LAFAYET,12,4,4.3,0,0,207,59.4,64.4,46.2,57.4,69.4,79.3,0.0,0,1,118,121,1.7,2,4
Jack Camper,60962,ED,VIRGINIA,8,2,,0,0,335,63.4,48.7,32.9,55.6,45.5,37.8,33.3,1,1,68,70,0.0,0,0
Keion White,60998,ED,GA TECH,12,13,2.6,0,0,176,37.2,72.6,41.5,75.8,78.7,58.3,6.5,3,3,281,282,7.1,20,30
Tyrell Shavers,61107,WR,S DIEGO ST,1,0,,0,0,284,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
CJ Lewis,61173,WR,BOWL GREEN,1,0,,0,0,122,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Quian Williams,61237,WR,BUFFALO,1,0,,0,0,126,,60.1,60.0,,60.0,,,0,2,1,1,0.0,0,0
Anthony Lyle,61238,S,COLORADO,4,0,21.0,0,0,143,30.7,29.5,67.3,,46.0,78.9,0.0,0,0,9,11,0.0,0,2
Zane Pope,61265,WR,FRESNO ST,1,0,,1,0,169,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Kendall Smith,61314,S,ILLINOIS,13,3,12.8,0,0,187,73.2,70.2,47.0,66.1,61.5,51.8,20.0,4,2,218,220,3.2,7,13
Braden Smith,61460,WR,LOUISVILLE,1,0,,0,0,210,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Barrett Banister,61465,WR,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Tyjon Lindsey,61489,WR,OREGON ST,1,0,,0,0,265,,60.0,73.9,,60.0,,,0,1,1,1,0.0,0,0
Tyson Williams,61499,S,NEVADA,12,16,3.3,1,1,239,69.5,69.0,32.6,64.1,70.0,42.9,18.5,12,2,329,336,6.7,22,37
Daiyan Henley,61500,LB,WASH STATE,12,14,3.5,0,0,341,68.7,73.3,87.4,75.1,68.7,90.3,5.3,3,0,258,262,7.8,20,40
Thayer Thomas,61515,WR,NC STATE,1,0,,0,0,248,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cole Tucker,61537,WR,N ILLINOIS,1,0,,0,0,254,,60.0,63.7,,60.0,,,0,2,1,1,0.0,0,0
Shameen Jones,61609,WR,RUTGERS,1,0,,0,0,278,,60.0,60.0,,60.0,,,0,2,0,1,,0,0
Jordan Pouncey,61711,WR,FLORIDA,1,1,,0,0,163,,62.4,60.0,,61.7,70.1,0.0,0,0,1,1,0.0,0,0
Dadrian Taylor,61789,LB,UTSA,13,4,4.1,0,1,331,73.3,69.0,2.9,64.1,67.0,49.8,15.4,4,5,221,231,5.4,12,18
Alex Cook,61805,S,WASHINGTON,13,8,5.8,0,0,340,62.8,63.8,0.0,53.8,70.4,68.0,18.0,11,3,325,335,6.5,21,42
Ty Jones,61806,WR,FRESNO ST,1,0,,1,0,169,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Harrison Taylor,61830,LB,W MICHIGAN,1,0,-15.0,0,0,347,,67.3,60.0,,66.3,70.1,0.0,0,0,2,2,50.0,1,1
Deron Harrell,61833,CB,WYOMING,12,1,13.5,0,0,351,59.6,58.6,83.6,,51.5,34.9,57.1,4,2,202,208,0.0,0,2
Lonnie Phelps,62497,ED,KANSAS,13,10,3.4,0,0,198,67.2,74.5,0.0,83.1,70.0,66.6,8.3,4,8,248,253,10.1,25,34
Diego Neri,62732,LB,BOWL GREEN,7,0,3.5,0,0,122,51.5,53.5,74.6,55.3,61.6,83.5,0.0,0,0,24,24,4.2,1,2
Darrius Bratton,62772,CB,VIRGINIA,7,6,6.7,0,0,335,61.0,64.7,85.4,79.7,67.9,53.3,18.2,2,0,130,131,1.5,2,3
Kaleb Oliver,62915,S,W KENTUCKY,14,7,4.2,3,0,346,68.0,73.1,2.5,71.0,85.8,52.8,14.3,6,6,312,324,5.8,18,29
Cheyenne Labruzza,62917,S,TENNESSEE,1,0,,0,0,307,,60.0,62.8,,60.0,,,0,0,1,1,0.0,0,0
Maurese Smith,62930,DI,TENNESSEE,2,0,,0,0,307,61.3,61.5,70.3,58.5,56.1,69.7,,0,0,5,5,0.0,0,0
Kivon Bennett,62934,ED,ARK STATE,11,1,2.3,0,0,113,56.8,80.9,30.5,88.3,73.2,56.2,16.2,6,4,266,269,8.3,22,30
Shanon Reid,62950,LB,SMU,13,6,2.5,0,0,287,61.7,47.7,40.0,66.5,39.9,53.0,18.9,10,1,251,252,10.0,25,37
Will Ignont,62951,LB,W KENTUCKY,14,10,3.7,0,0,346,46.3,40.3,24.7,52.3,41.1,51.9,21.6,11,2,270,280,6.3,17,30
Solon Page III,62952,LB,TENNESSEE,13,5,3.9,0,0,307,51.9,53.5,85.0,66.8,51.0,65.3,13.0,3,0,112,112,4.5,5,15
Nick Humphrey,62953,LB,TENNESSEE,3,0,,0,0,307,64.5,59.2,70.1,66.4,47.5,73.6,,0,0,9,9,0.0,0,0
LaTrell Bumphus,62977,DI,TENNESSEE,13,2,2.1,0,1,307,64.2,59.1,86.1,49.3,67.2,59.9,6.7,1,0,151,155,6.0,9,12
Chu Ogbonna,63065,CB,AKRON,1,0,,0,0,102,61.1,49.3,71.8,,50.1,,,0,0,10,10,0.0,0,0
Jaquan Amos,63074,S,BALL ST,12,18,5.3,0,0,117,66.2,68.7,61.7,75.0,70.5,72.2,12.8,10,4,426,432,6.1,26,50
Milton Woodward IV,63086,S,TULSA,2,0,,0,0,320,62.0,63.6,70.5,,61.6,,,0,0,7,7,0.0,0,0
George Tarlas,63149,ED,BOISE ST,7,10,2.0,0,0,120,68.6,78.2,85.0,78.8,68.9,58.5,11.1,3,0,179,181,7.3,13,14
Lorenzo Hernandez,63161,DI,W KENTUCKY,14,14,3.0,0,0,346,61.0,80.0,84.3,69.1,82.1,51.4,11.4,4,0,233,240,6.0,14,17
Zack Woodard,63327,LB,LA MONROE,12,15,2.8,0,0,209,64.9,69.9,87.0,68.4,67.1,63.1,15.8,12,0,330,337,11.2,37,49
Deylon Williams,63365,ED,UTEP,11,2,2.3,0,0,330,57.3,53.6,81.9,55.3,54.9,33.2,11.1,1,0,79,81,5.1,4,6
Noah Wilder,63376,LB,UAB,12,23,4.4,0,0,321,77.8,71.6,86.0,68.1,62.4,81.1,6.3,5,0,314,319,7.6,24,51
Christian Dixon,63397,LB,MIDDLE TN,13,13,1.6,0,0,224,71.8,79.6,87.5,80.0,70.0,50.3,19.5,8,0,177,178,10.7,19,20
Darius Joiner,63618,S,DUKE,13,19,5.5,0,0,154,75.7,88.7,89.1,91.9,91.6,90.0,6.3,4,1,327,331,5.5,18,41
Spencer Curtis,63709,WR,NEVADA,1,0,,0,0,239,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Kam Butler,63872,ED,VIRGINIA,10,7,3.7,0,1,335,63.5,70.4,41.5,69.0,70.5,59.7,14.8,4,3,254,259,4.3,11,16
John Wesley Whiteside,64155,DI,C MICHIGAN,12,12,1.6,0,0,134,62.2,81.6,42.4,70.2,86.2,40.5,18.9,7,2,176,180,8.0,14,18
Kyan Brumfield,64356,S,FIU,3,0,,0,0,166,63.7,59.0,74.4,,53.6,21.6,100.0,1,0,12,12,0.0,0,0
Reynard Ellis,64363,LB,UAB,12,10,2.9,0,0,321,68.1,71.5,36.7,69.0,70.8,72.4,8.8,3,1,136,138,11.0,15,21
Sean-Thomas Faulkner,64395,S,N TEXAS,14,21,10.6,0,0,251,60.6,62.6,90.0,55.7,64.3,71.7,9.9,7,0,478,488,1.3,6,43
Adrian Hope,64444,ED,COAST CAR,13,8,3.2,0,0,141,87.0,88.4,66.2,90.8,69.2,56.4,21.2,7,1,173,177,6.4,11,18
Robi Stuart,65032,DI,C MICHIGAN,12,8,1.3,0,0,134,,68.0,27.8,69.2,67.9,50.2,12.0,3,3,203,205,6.4,13,14
Keylon Stokes,65080,WR,TULSA,4,0,28.0,0,0,320,,65.7,60.0,,63.6,70.3,0.0,0,1,4,4,0.0,0,1
Josh Minkins,66051,S,LOUISVILLE,13,7,8.5,0,1,210,61.2,62.0,55.9,62.6,63.3,57.9,14.3,5,4,351,360,1.7,6,23
Devan Rogers,66122,C,TOLEDO,1,0,,0,0,316,,68.0,66.5,,61.2,,,0,10,2,2,0.0,0,0
Xavier Henderson,66267,S,MICH STATE,7,7,11.3,0,1,223,69.4,68.9,85.9,54.9,68.2,60.8,15.2,5,0,238,240,2.5,6,21
Ty Hamilton,66298,DI,OHIO STATE,13,8,2.9,0,0,260,60.0,65.7,83.2,68.3,61.9,55.2,10.5,2,0,146,148,4.8,7,9
Trenton Hatfield,66598,S,BALL ST,4,0,16.8,0,0,117,34.0,46.1,78.4,,72.0,42.0,0.0,0,1,30,30,0.0,0,4
Keenan Orr,66745,TE,KENT STATE,1,0,,1,0,201,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Josh Hayes,66798,CB,KANSAS ST,13,6,5.0,1,0,199,64.4,61.0,58.4,57.6,50.1,44.4,30.0,12,3,343,350,2.9,10,22
Kobie Turner,66894,DI,WAKE,13,4,1.0,0,2,339,55.6,92.2,67.8,88.8,93.1,60.2,9.4,3,1,192,195,11.5,22,25
Etuate Moala,67426,DI,HAWAII,2,0,2.0,0,0,180,,57.7,70.6,58.5,58.5,69.7,0.0,0,0,7,7,14.3,1,1
Isaac Jernagin,70363,WR,S JOSE ST,1,0,,0,0,285,60.0,61.6,69.9,,60.0,,,0,0,6,6,0.0,0,0
Erich Osteen,70404,LB,UCLA,1,0,,0,0,324,62.1,65.8,68.8,,61.9,,,0,0,3,3,0.0,0,0
Jonathan Thomas,70412,LB,NEVADA,1,0,,0,0,239,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Blake Antzoulatos,70424,LB,CAL,5,2,3.7,0,0,130,52.0,56.8,0.0,59.6,76.8,39.5,0.0,0,1,20,20,5.0,1,3
Mister Williams,70521,LB,COLORADO,8,1,4.0,0,0,143,28.7,37.1,81.3,65.1,54.2,72.6,0.0,0,0,63,65,4.8,3,8
